Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      66/396         boost::detail::stored_edge_property<unsigned long, boost::no_property>&& std::forward<boost::detail::stored_edge_property<unsigned long, boost::no_property> >(std::remove_reference<boost::detail::stored_edge_property<unsigned long, boost::no_property> >::type&) [22]
                0.00    0.00      66/66          std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >* std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_M_create_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >(boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [233]
                0.00    0.00      66/66          std::__cxx11::_List_base<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_M_inc_size(unsigned long) [231]
-----------------------------------------------
                0.00    0.00      66/66          std::pair<std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::iterator, bool> boost::graph_detail::push_dispatch<std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >, boost::detail::stored_edge_property<unsigned long, boost::no_property> >(std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&, boost::detail::stored_edge_property<unsigned long, boost::no_property>&&, boost::graph_detail::back_insertion_sequence_tag) [179]
[235]    0.0    0.00    0.00      66         std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::push_back(boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [235]
                0.00    0.00      66/66          std::remove_reference<boost::detail::stored_edge_property<unsigned long, boost::no_property>&>::type&& std::move<boost::detail::stored_edge_property<unsigned long, boost::no_property>&>(boost::detail::stored_edge_property<unsigned long, boost::no_property>&) [237]
                0.00    0.00      66/212         std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::end() [72]
                0.00    0.00      66/66          void std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::_M_insert<boost::detail::stored_edge_property<unsigned long, boost::no_property> >(std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [234]
-----------------------------------------------
                0.00    0.00      66/66          std::__allocated_ptr<std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > > >::__allocated_ptr(std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&, std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> >*) [217]
[236]    0.0    0.00    0.00      66         std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >* std::__addressof<std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > > >(std::allocator<std::_List_node<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&) [236]
-----------------------------------------------
                0.00    0.00      66/66          std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::push_back(boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [235]
[237]    0.0    0.00    0.00      66         std::remove_reference<boost::detail::stored_edge_property<unsigned long, boost::no_property>&>::type&& std::move<boost::detail::stored_edge_property<unsigned long, boost::no_property>&>(boost::detail::stored_edge_property<unsigned long, boost::no_property>&) [237]
-----------------------------------------------
                0.00    0.00      66/66          boost::detail::stored_edge_property<unsigned long, boost::no_property>::stored_edge_property(boost::detail::stored_edge_property<unsigned long, boost::no_property>&&) [190]
[238]    0.0    0.00    0.00      66         std::remove_reference<std::unique_ptr<boost::no_property, std::default_delete<boost::no_property> >&>::type&& std::move<std::unique_ptr<boost::no_property, std::default_delete<boost::no_property> >&>(std::unique_ptr<boost::no_property, std::default_delete<boost::no_property> >&) [238]
-----------------------------------------------
                0.00    0.00      66/66          std::pair<boost::directed_graph_helper<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config>::edge_descriptor, bool> boost::add_edge<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config>(boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::vertex_descriptor, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::vertex_descriptor, boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config::edge_property_type const&, boost::directed_graph_helper<boost::detail::adj_list_gen<boost::adjacency_list<boost::listS, boost::vecS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>, boost::vecS, boost::listS, boost::directedS, boost::no_property, boost::no_property, boost::no_property, boost::listS>::config>&) [198]
[239]    0.0    0.00    0.00      66         std::pair<std::__decay_and_strip<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long> >::__type, std::__decay_and_strip<bool&>::__type> std::make_pair<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, bool&>(boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>&&, bool&) [239]
                0.00    0.00      66/132         bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [128]
                0.00    0.00      66/132         boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>&& std::forward<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long> >(std::remove_reference<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long> >::type&) [127]
                0.00    0.00      66/66          std::pair<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, bool>::pair<boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>, bool&, true>(boost::detail::edge_desc_impl<boost::directed_tag, unsigned long>&&, bool&) [226]
-----------------------------------------------
                0.00    0.00      66/66          std::pair<std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::iterator, bool> boost::graph_detail::push_dispatch<std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >, boost::detail::stored_edge_property<unsigned long, boost::no_property> >(std::__cxx11::list<boost::detail::stored_edge_property<unsigned long, boost::no_property>, std::allocator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >&, boost::detail::stored_edge_property<unsigned long, boost::no_property>&&, boost::graph_detail::back_insertion_sequence_tag) [179]
[240]    0.0    0.00    0.00      66         std::pair<std::__decay_and_strip<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> > >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >, bool>(std::_List_iterator<boost::detail::stored_edge_property<unsigned long, boost::no_property> >&&, bool&&) [240]
